	sample:OP0.2A	sample:OP0.2B	sample:OP0.2C	sample:OP1.2A	sample:OP1.2B	sample:OP1.2C	sample:OP5.0A	sample:OP5.0B	sample:OP5.0C	sample:OP8.0A	sample:OP8.0B	sample:OP8.0C	sample:EN0.2A	sample:EN0.2B	sample:EN0.2C	count	superkingdom_name	kingdom_name	phylum_name	class_name	order_name	family_name	genus_name	species_name	id
5590	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	Eukaryota	Metazoa	Echinodermata	Forcipulatida	Asteroidea	Asteriidae	NA	NA	tax5590
5591	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Echinodermata	Forcipulatida	Asteroidea	NA	NA	NA	tax5591
5592	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Eukaryota	Metazoa	Echinodermata	Ophiurida	Ophiuroidea	NA	NA	NA	tax5592
5593	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	4	Eukaryota	Metazoa	Echinodermata	NA	Asteroidea	NA	NA	NA	tax5593
5594	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	Eukaryota	Metazoa	Echinodermata	NA	NA	NA	NA	NA	tax5594
5595	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Gastrotricha	Chaetonotida	NA	Chaetonotidae	Heterolepidoderma	Heterolepidoderma sinus	tax5595
5596	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	Eukaryota	Metazoa	Gastrotricha	Chaetonotida	NA	Chaetonotidae	NA	NA	tax5596
5597	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	5	Eukaryota	Metazoa	Gastrotricha	Chaetonotida	NA	NA	NA	NA	tax5597
5598	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	3	Eukaryota	Metazoa	Hemichordata	NA	Enteropneusta	Harrimaniidae	Saccoglossus	Saccoglossus kowalevskii	tax5598
5599	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Aplysiida	Gastropoda	Aplysiidae	Aplysia	Aplysia californica	tax5599
5600	0	0	0	0	1	0	0	0	0	0	0	3	0	0	3	7	Eukaryota	Metazoa	Mollusca	Architaenioglossa	Gastropoda	Ampullariidae	Pomacea	Pomacea canaliculata	tax5600
5601	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Arcoida	Bivalvia	Arcidae	Arca	Arca noae	tax5601
5602	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	Eukaryota	Metazoa	Mollusca	Littorinimorpha	Gastropoda	Calyptraeidae	Crepidula	Crepidula fornicata	tax5602
5603	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Littorinimorpha	Gastropoda	Hydrobiidae	Marstonia	Marstonia arga	tax5603
5604	0	0	0	2	2	0	3	12	2	4	11	2	0	0	0	38	Eukaryota	Metazoa	Mollusca	Littorinimorpha	Gastropoda	Littorinidae	Littorina	Littorina saxatilis	tax5604
5605	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Littorinimorpha	Gastropoda	Littorinidae	Littorina	NA	tax5605
5606	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Littorinimorpha	Gastropoda	Rissoidae	Rissoa	Rissoa labiosa	tax5606
5607	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Littorinimorpha	Gastropoda	Rissoidae	NA	NA	tax5607
5608	0	0	1	1	2	4	0	4	1	0	1	0	0	1	0	15	Eukaryota	Metazoa	Mollusca	Myoida	Bivalvia	Myidae	Mya	Mya arenaria	tax5608
5609	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	3	Eukaryota	Metazoa	Mollusca	Myoida	Bivalvia	Pholadidae	Barnea	Barnea candida	tax5609
5610	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	3	Eukaryota	Metazoa	Mollusca	Myoida	Bivalvia	NA	NA	NA	tax5610
5611	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Mytiloida	Bivalvia	Mytilidae	Aulacomya	Aulacomya atra	tax5611
5612	10	12	10	36	21	47	82	79	168	142	95	172	8	12	16	910	Eukaryota	Metazoa	Mollusca	Mytiloida	Bivalvia	Mytilidae	Mytilus	Mytilus californianus	tax5612
5613	13	35	42	104	66	137	225	206	428	390	222	501	41	31	69	2510	Eukaryota	Metazoa	Mollusca	Mytiloida	Bivalvia	Mytilidae	Mytilus	Mytilus chilensis	tax5613
5614	1	1	1	0	1	4	3	3	16	12	2	12	3	1	0	60	Eukaryota	Metazoa	Mollusca	Mytiloida	Bivalvia	Mytilidae	Mytilus	Mytilus coruscus	tax5614
5615	13	14	11	55	30	79	105	115	217	188	81	175	16	14	19	1132	Eukaryota	Metazoa	Mollusca	Mytiloida	Bivalvia	Mytilidae	Mytilus	Mytilus edulis	tax5615
5616	105	115	168	537	370	709	1168	860	1955	1880	954	1887	160	167	186	11221	Eukaryota	Metazoa	Mollusca	Mytiloida	Bivalvia	Mytilidae	Mytilus	Mytilus galloprovincialis	tax5616
5617	0	1	0	4	2	3	8	1	7	6	3	13	0	0	0	48	Eukaryota	Metazoa	Mollusca	Mytiloida	Bivalvia	Mytilidae	Mytilus	Mytilus trossulus	tax5617
5618	40	28	54	179	96	224	310	286	506	458	310	527	61	52	86	3217	Eukaryota	Metazoa	Mollusca	Mytiloida	Bivalvia	Mytilidae	Mytilus	NA	tax5618
5619	3	0	0	2	1	0	2	0	2	2	2	5	0	2	1	22	Eukaryota	Metazoa	Mollusca	Mytiloida	Bivalvia	Mytilidae	Perna	NA	tax5619
5620	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	3	Eukaryota	Metazoa	Mollusca	Mytiloida	Bivalvia	Mytilidae	Septifer	Septifer virgatus	tax5620
5621	10	7	20	45	38	87	123	93	187	170	105	162	6	16	24	1093	Eukaryota	Metazoa	Mollusca	Mytiloida	Bivalvia	Mytilidae	NA	NA	tax5621
5622	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Neogastropoda	Gastropoda	Buccinidae	NA	NA	tax5622
5623	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Neogastropoda	Gastropoda	Conidae	Conus	Conus infrenatus	tax5623
5624	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	Eukaryota	Metazoa	Mollusca	Nuculanoida	Bivalvia	Bathyspinulidae	Bathyspinula	Bathyspinula hilleri	tax5624
5625	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Nuculanoida	Bivalvia	Nuculanidae	Jupiteria	Jupiteria sematensis	tax5625
5626	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Nuculanoida	Bivalvia	Sareptidae	Pristigloma	Pristigloma alba	tax5626
5627	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Nuculanoida	Bivalvia	Yoldiidae	Yoldiella	Yoldiella inconspicua	tax5627
5628	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	Eukaryota	Metazoa	Mollusca	Nuculanoida	Bivalvia	NA	NA	NA	tax5628
5629	1	0	0	1	2	0	0	1	0	0	0	0	0	0	0	5	Eukaryota	Metazoa	Mollusca	Nuculoida	Bivalvia	Nuculidae	Brevinucula	Brevinucula verrillii	tax5629
5630	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	4	Eukaryota	Metazoa	Mollusca	Nudibranchia	Gastropoda	NA	NA	NA	tax5630
5631	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	Eukaryota	Metazoa	Mollusca	Octopoda	Cephalopoda	Octopodidae	Octopus	Octopus vulgaris	tax5631
5632	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Octopoda	Cephalopoda	Octopodidae	Octopus	NA	tax5632
5633	0	0	2	0	3	0	3	2	5	4	1	0	1	0	0	21	Eukaryota	Metazoa	Mollusca	Ostreoida	Bivalvia	Ostreidae	Crassostrea	Crassostrea gigas	tax5633
5634	1	0	0	1	0	0	4	0	0	0	4	1	1	2	0	14	Eukaryota	Metazoa	Mollusca	Pectinoida	Bivalvia	Pectinidae	Mizuhopecten	Mizuhopecten yessoensis	tax5634
5635	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	4	Eukaryota	Metazoa	Mollusca	Stylommatophora	Gastropoda	Helicidae	Helix	Helix aspersa	tax5635
5636	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	Eukaryota	Metazoa	Mollusca	Stylommatophora	Gastropoda	Helicidae	Helix	Helix pomatia	tax5636
5637	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	Eukaryota	Metazoa	Mollusca	Stylommatophora	Gastropoda	NA	NA	NA	tax5637
5638	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	4	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Arcticidae	Arctica	Arctica islandica	tax5638
5639	0	0	0	0	0	0	4	0	0	3	0	0	0	1	0	8	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Cardiidae	Cerastoderma	Cerastoderma edule	tax5639
5640	0	0	0	0	0	0	0	5	0	0	1	0	3	0	0	9	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Cardiidae	Cerastoderma	Cerastoderma glaucum	tax5640
5641	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Cardiidae	Cerastoderma	NA	tax5641
5642	0	0	0	0	0	0	0	3	0	0	2	0	0	2	1	8	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Cardiidae	NA	NA	tax5642
5643	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Donacidae	Donax	Donax trunculus	tax5643
5644	0	0	3	4	4	2	6	6	4	7	9	1	0	6	2	54	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Mactridae	Spisula	Spisula subtruncata	tax5644
5645	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Pharidae	Ensis	Ensis minor	tax5645
5646	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Pharidae	Pharus	Pharus legumen	tax5646
5647	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Pharidae	NA	NA	tax5647
5648	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Solenidae	Solen	Solen grandis	tax5648
5649	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Tellinidae	Limecola	Limecola balthica	tax5649
5650	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Tellinidae	Nitidotellina	Nitidotellina hokkaidoensis	tax5650
5651	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	Tellinidae	NA	NA	tax5651
5652	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	5	Eukaryota	Metazoa	Mollusca	Veneroida	Bivalvia	NA	NA	NA	tax5652
5653	7	6	9	35	33	50	75	51	130	134	66	134	10	7	11	758	Eukaryota	Metazoa	Mollusca	NA	Bivalvia	NA	NA	NA	tax5653
5654	0	2	0	0	3	0	0	0	3	0	0	3	0	0	0	11	Eukaryota	Metazoa	Mollusca	NA	Gastropoda	Lottiidae	Lottia	Lottia gigantea	tax5654
5655	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	NA	Gastropoda	Lymnaeidae	Galba	Galba truncatula	tax5655
5656	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	Eukaryota	Metazoa	Mollusca	NA	Gastropoda	Pachychilidae	Sulcospira	Sulcospira paludiformis	tax5656
5657	0	0	2	0	0	5	0	0	0	2	3	4	0	1	0	17	Eukaryota	Metazoa	Mollusca	NA	Gastropoda	NA	NA	NA	tax5657
5658	2	1	0	14	10	11	20	19	41	25	24	29	4	0	1	201	Eukaryota	Metazoa	Mollusca	NA	NA	NA	NA	NA	tax5658
5659	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Eukaryota	Metazoa	Nematoda	Monhysterida	Chromadorea	Monhysteridae	Halomonhystera	NA	tax5659
5660	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Eukaryota	Metazoa	Nematoda	Monhysterida	Chromadorea	Monhysteridae	NA	NA	tax5660
5661	0	2	4	0	0	17	0	0	11	0	0	7	0	0	4	45	Eukaryota	Metazoa	Nematoda	Rhabditida	Chromadorea	Onchocercidae	Brugia	Brugia timori	tax5661
5662	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	Eukaryota	Metazoa	Nematoda	Rhabditida	Chromadorea	Onchocercidae	Onchocerca	Onchocerca flexuosa	tax5662
5663	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	Eukaryota	Metazoa	Nematoda	Rhabditida	Chromadorea	Onchocercidae	Wuchereria	Wuchereria bancrofti	tax5663
5664	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	Eukaryota	Metazoa	Nematoda	Rhabditida	Chromadorea	Oxyuridae	Enterobius	Enterobius vermicularis	tax5664
5665	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3	Eukaryota	Metazoa	Nematoda	Rhabditida	Chromadorea	Oxyuridae	Syphacia	Syphacia muris	tax5665
5666	0	0	0	0	0	0	0	0	1	0	3	3	0	0	1	8	Eukaryota	Metazoa	Nematoda	Rhabditida	Chromadorea	Rhabditidae	Caenorhabditis	Caenorhabditis briggsae	tax5666
5667	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	4	Eukaryota	Metazoa	Nematoda	Rhabditida	Chromadorea	Rhabditidae	Caenorhabditis	Caenorhabditis remanei	tax5667
5668	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Nematoda	Rhabditida	Chromadorea	Rhabditidae	Caenorhabditis	NA	tax5668
5669	0	0	0	2	0	0	0	0	4	0	2	1	1	0	0	10	Eukaryota	Metazoa	Nematoda	Rhabditida	Chromadorea	Strongyloididae	Parastrongyloides	Parastrongyloides trichosuri	tax5669
5670	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	Eukaryota	Metazoa	Nematoda	Rhabditida	Chromadorea	Strongyloididae	Strongyloides	Strongyloides ratti	tax5670
5671	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	Eukaryota	Metazoa	Nematoda	Rhabditida	Chromadorea	Toxocaridae	Toxocara	Toxocara canis	tax5671
5672	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	Eukaryota	Metazoa	Nematoda	Rhabditida	Chromadorea	NA	NA	NA	tax5672
5673	0	0	0	0	0	1	0	0	3	0	0	2	0	0	1	7	Eukaryota	Metazoa	Nematoda	Strongylida	Chromadorea	Ancylostomatidae	Necator	Necator americanus	tax5673
5674	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	Eukaryota	Metazoa	Nematoda	Strongylida	Chromadorea	Haemonchidae	Haemonchus	Haemonchus contortus	tax5674
5675	0	0	3	0	0	2	0	0	3	0	0	0	0	0	0	8	Eukaryota	Metazoa	Nematoda	Strongylida	Chromadorea	Haemonchidae	Haemonchus	Haemonchus placei	tax5675
5676	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	Eukaryota	Metazoa	Nematoda	Strongylida	Chromadorea	Heligmosomatidae	Heligmosomoides	Heligmosomoides polygyrus	tax5676
5677	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	Eukaryota	Metazoa	Nematoda	Strongylida	Chromadorea	Strongylidae	Cylicostephanus	Cylicostephanus goldi	tax5677
5678	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	Eukaryota	Metazoa	Nemertea	Monostilifera	Enopla	Plectonemertidae	Leptonemertes	Leptonemertes chalicophora	tax5678
5679	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Phoronida	NA	NA	NA	Phoronis	Phoronis vancouverensis	tax5679
5680	0	0	0	0	0	2	0	1	2	0	3	0	1	1	0	10	Eukaryota	Metazoa	Placozoa	NA	NA	Trichoplacidae	Trichoplax	Trichoplax adhaerens	tax5680
5681	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Placozoa	NA	NA	Trichoplacidae	Trichoplax	NA	tax5681
5682	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	Eukaryota	Metazoa	Platyhelminthes	Diphyllobothriidea	Cestoda	Diphyllobothriidae	Dibothriocephalus	Dibothriocephalus latus	tax5682
5683	0	0	1	3	2	2	0	0	1	1	0	4	0	1	0	15	Eukaryota	Metazoa	Platyhelminthes	Diphyllobothriidea	Cestoda	Diphyllobothriidae	Spirometra	Spirometra erinaceieuropaei	tax5683
5684	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Platyhelminthes	Macrostomida	Rhabditophora	NA	NA	NA	tax5684
5685	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	Eukaryota	Metazoa	Platyhelminthes	Plagiorchiida	Trematoda	Dicrocoeliidae	Brachydistomum	Brachydistomum olssoni	tax5685
5686	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	Eukaryota	Metazoa	Platyhelminthes	Plagiorchiida	Trematoda	Fasciolidae	Fasciola	Fasciola hepatica	tax5686
5687	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	4	Eukaryota	Metazoa	Platyhelminthes	Polycladida	Rhabditophora	Prosthiostomidae	Prosthiostomum	Prosthiostomum siphunculus	tax5687
5688	4	2	0	1	3	0	2	3	1	4	3	1	3	3	4	34	Eukaryota	Metazoa	Platyhelminthes	Polystomatidea	Monogenea	Polystomatidae	Protopolystoma	Protopolystoma xenopodis	tax5688
5689	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	Eukaryota	Metazoa	Platyhelminthes	Prolecithophora	Rhabditophora	Plagiostomidae	NA	NA	tax5689
5690	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	Eukaryota	Metazoa	Platyhelminthes	Proseriata	Rhabditophora	Monocelididae	Monocelis	Monocelis sp. BE-2015	tax5690
5691	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Eukaryota	Metazoa	Platyhelminthes	Proseriata	Rhabditophora	Monocelididae	Monocelis	NA	tax5691
5692	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Platyhelminthes	Proseriata	Rhabditophora	Monocelididae	NA	NA	tax5692
5693	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Eukaryota	Metazoa	Platyhelminthes	Proseriata	Rhabditophora	NA	NA	NA	tax5693
5694	0	0	0	0	0	0	0	1	13	0	0	75	0	0	0	89	Eukaryota	Metazoa	Platyhelminthes	Rhabdocoela	Rhabditophora	Promesostomidae	Promesostoma	Promesostoma cochleare	tax5694
5695	0	0	0	0	0	0	0	0	7	0	0	36	0	0	0	43	Eukaryota	Metazoa	Platyhelminthes	Rhabdocoela	Rhabditophora	Promesostomidae	Promesostoma	Promesostoma neglectum	tax5695
5696	0	0	0	0	0	0	0	0	11	0	0	49	0	0	0	60	Eukaryota	Metazoa	Platyhelminthes	Rhabdocoela	Rhabditophora	Promesostomidae	Promesostoma	NA	tax5696
5697	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	Eukaryota	Metazoa	Platyhelminthes	Rhabdocoela	Rhabditophora	Promesostomidae	NA	NA	tax5697
5698	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	14	Eukaryota	Metazoa	Platyhelminthes	Rhabdocoela	Rhabditophora	Provorticidae	Provortex	Provortex balticus	tax5698
5699	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	7	Eukaryota	Metazoa	Platyhelminthes	Rhabdocoela	Rhabditophora	Provorticidae	Provortex	NA	tax5699
5700	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Platyhelminthes	Rhabdocoela	Rhabditophora	Provorticidae	NA	NA	tax5700
5701	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	Eukaryota	Metazoa	Platyhelminthes	Rhabdocoela	Rhabditophora	Solenopharyngidae	NA	Solenopharyngidae sp. NVS-2013	tax5701
5702	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Platyhelminthes	Rhabdocoela	Rhabditophora	Trigonostomidae	NA	NA	tax5702
5703	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	Eukaryota	Metazoa	Platyhelminthes	Rhabdocoela	Rhabditophora	Umagillidae	Syndesmis	NA	tax5703
5704	0	0	0	0	0	0	0	16	40	0	0	101	0	0	0	157	Eukaryota	Metazoa	Platyhelminthes	Rhabdocoela	Rhabditophora	NA	NA	NA	tax5704
5705	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Platyhelminthes	Strigeidida	Trematoda	Schistosomatidae	Schistosoma	Schistosoma mansoni	tax5705
5706	0	0	0	0	0	0	0	2	0	0	0	12	0	0	0	14	Eukaryota	Metazoa	Platyhelminthes	NA	Rhabditophora	NA	NA	NA	tax5706
5707	0	0	0	0	0	0	0	2	0	0	0	32	0	0	0	34	Eukaryota	Metazoa	Platyhelminthes	NA	NA	NA	NA	NA	tax5707
5708	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	Eukaryota	Metazoa	Porifera	Bubarida	Demospongiae	Dictyonellidae	Scopalina	Scopalina ruetzleri	tax5708
5709	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	Eukaryota	Metazoa	Porifera	Clathrinida	Calcarea	Clathrinidae	Clathrina	NA	tax5709
5710	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	Eukaryota	Metazoa	Porifera	Clathrinida	Calcarea	NA	NA	NA	tax5710
5711	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	Eukaryota	Metazoa	Porifera	Haplosclerida	Demospongiae	Niphatidae	Amphimedon	Amphimedon queenslandica	tax5711
5712	0	0	0	3	0	2	0	1	0	0	3	3	0	0	0	12	Eukaryota	Metazoa	Priapulida	Priapulimorphida	Priapulimorpha	Priapulidae	Priapulus	Priapulus caudatus	tax5712
5713	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Eukaryota	Metazoa	Rotifera	Ploima	Monogononta	Brachionidae	Keratella	NA	tax5713
5714	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Eukaryota	Metazoa	Rotifera	Ploima	Monogononta	Brachionidae	NA	NA	tax5714
5715	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Rotifera	Ploima	Monogononta	Proalidae	Proales	Proales reinhardti	tax5715
5716	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	Eukaryota	Metazoa	Rotifera	Ploima	Monogononta	Trichocercidae	Trichocerca	Trichocerca rattus	tax5716
5717	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	6	Eukaryota	Metazoa	Rotifera	Ploima	Monogononta	NA	NA	NA	tax5717
5718	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	Eukaryota	Metazoa	Rotifera	NA	Bdelloidea	NA	Rotaria	Rotaria rotatoria	tax5718
5719	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Eukaryota	Metazoa	Rotifera	NA	Bdelloidea	NA	NA	NA	tax5719
5720	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	Eukaryota	Metazoa	Rotifera	NA	Monogononta	NA	NA	NA	tax5720
5721	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Eukaryota	Metazoa	Rotifera	NA	NA	NA	NA	NA	tax5721
5722	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Tardigrada	Parachela	Eutardigrada	Ramazzottiidae	Ramazzottius	Ramazzottius varieornatus	tax5722
5723	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Xenacoelomorpha	Acoela	NA	Childiidae	Childia	Childia groenlandica	tax5723
5724	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	Eukaryota	Metazoa	Xenacoelomorpha	Acoela	NA	Convolutidae	NA	NA	tax5724
5725	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	Eukaryota	Metazoa	Xenacoelomorpha	Acoela	NA	Mecynostomidae	Paramecynostomum	Paramecynostomum diversicolor	tax5725
5726	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Eukaryota	Metazoa	Xenacoelomorpha	Acoela	NA	Mecynostomidae	NA	NA	tax5726
5727	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	Eukaryota	Metazoa	Xenacoelomorpha	Acoela	NA	Sagittiferidae	Convolutriloba	Convolutriloba longifissura	tax5727
5728	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	Eukaryota	Metazoa	Xenacoelomorpha	Acoela	NA	NA	NA	NA	tax5728
5729	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	3	Eukaryota	Metazoa	NA	NA	NA	NA	NA	invertebrate environmental sample	tax5729
5730	0	0	0	0	0	1	0	0	1	4	1	0	0	2	0	9	Eukaryota	Metazoa	NA	NA	NA	NA	NA	uncultured metazoan	tax5730
5731	70	54	143	402	358	522	271	284	570	481	625	747	73	186	83	4869	Eukaryota	Metazoa	NA	NA	NA	NA	NA	NA	tax5731
5732	1	1	1	2	12	4	7	6	0	3	4	1	2	3	0	47	Eukaryota	Viridiplantae	Chlorophyta	Bryopsidales	Ulvophyceae	Bryopsidaceae	Bryopsis	Bryopsis plumosa	tax5732
5733	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	Eukaryota	Viridiplantae	Chlorophyta	Bryopsidales	Ulvophyceae	Bryopsidaceae	Bryopsis	Bryopsis sp. HV04063	tax5733
5734	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Eukaryota	Viridiplantae	Chlorophyta	Bryopsidales	Ulvophyceae	Bryopsidaceae	Bryopsis	Bryopsis vestita	tax5734
5735	0	0	1	4	3	0	0	6	0	5	3	0	3	4	0	29	Eukaryota	Viridiplantae	Chlorophyta	Bryopsidales	Ulvophyceae	Bryopsidaceae	Bryopsis	NA	tax5735
5736	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	4	Eukaryota	Viridiplantae	Chlorophyta	Bryopsidales	Ulvophyceae	Bryopsidaceae	NA	NA	tax5736
5737	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Eukaryota	Viridiplantae	Chlorophyta	Bryopsidales	Ulvophyceae	Codiaceae	Codium	Codium decorticatum	tax5737
